Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7,1,PG-13 - Teens 13 or older,72,1,18,20,443,3917,1,1
6,12,PG-13 - Teens 13 or older,24,1,10,8,150,3918,0,3
7,1,Rx - Hentai,30,2,28,59,120,3919,2,3
7,12,PG-13 - Teens 13 or older,23,1,0,20,28,3920,0,1
7,12,R - 17+ (violence & profanity),24,0,20,124,1,3921,0,2
7,12,PG-13 - Teens 13 or older,23,1,13,6,85,3922,0,2
5,2,R - 17+ (violence & profanity),50,0,0,11,1,3923,2,1
7,12,R - 17+ (violence & profanity),23,0,18,42,125,3924,0,3
8,10,PG-13 - Teens 13 or older,22,1,0,8,3,3925,0,1
6,1,PG-13 - Teens 13 or older,5,1,12,79,191,3926,5,1
8,2,PG-13 - Teens 13 or older,21,1,7,193,15,3927,2,1
5,2,PG-13 - Teens 13 or older,25,1,0,41,1,3928,2,1
7,13,PG-13 - Teens 13 or older,4,1,0,29,110,3929,0,1
7,10,R - 17+ (violence & profanity),23,0,0,17,0,3930,0,3
5,1,G - All Ages,31,3,18,23,3,3931,1,1
6,4,G - All Ages,18,3,0,25,172,3932,3,1
8,24,PG-13 - Teens 13 or older,23,1,0,193,105,3933,0,1
7,1,G - All Ages,49,3,17,2,306,3934,1,2
7,2,G - All Ages,13,3,0,29,28,3935,3,1
8,73,PG-13 - Teens 13 or older,23,1,18,22,321,3936,0,1
8,25,PG-13 - Teens 13 or older,24,1,0,12,15,3937,0,1
8,12,R - 17+ (violence & profanity),26,0,0,24,0,3938,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,42,285,3939,2,3
7,13,R - 17+ (violence & profanity),24,0,10,10,20,3940,0,3
7,2,PG-13 - Teens 13 or older,26,1,18,136,216,3941,3,0
8,4,PG-13 - Teens 13 or older,26,1,0,19,5,3942,2,1
7,6,PG-13 - Teens 13 or older,8,1,0,12,412,3943,3,1
6,1,PG - Children,3,1,18,0,1,3944,3,0
6,3,PG-13 - Teens 13 or older,23,1,0,84,40,3945,2,1
8,1,R - 17+ (violence & profanity),87,0,18,6,85,3946,1,2
7,1,G - All Ages,96,3,0,369,306,3947,1,2
7,25,G - All Ages,25,3,18,2,216,3948,0,0
7,2,PG-13 - Teens 13 or older,30,1,0,11,443,3949,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,9,17,3950,0,1
7,1,Rx - Hentai,33,2,28,59,157,3951,2,3
5,115,PG - Children,10,1,0,22,28,3952,0,1
6,1,PG - Children,24,1,15,307,306,3953,3,2
8,1,PG-13 - Teens 13 or older,47,1,10,6,38,3954,3,1
7,1,R+ - Mild Nudity,20,2,0,5,21,3955,3,1
6,50,PG-13 - Teens 13 or older,4,1,0,5,124,3956,0,0
9,10,PG-13 - Teens 13 or older,23,1,10,6,38,3957,0,1
7,12,R+ - Mild Nudity,24,2,0,12,16,3958,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,8,165,3959,0,3
7,1,R - 17+ (violence & profanity),23,0,0,8,89,3960,3,1
6,3,PG-13 - Teens 13 or older,9,1,0,145,321,3961,3,1
8,12,R - 17+ (violence & profanity),24,0,4,20,158,3962,0,1
7,3,R - 17+ (violence & profanity),23,0,18,370,125,3963,2,1
6,3,PG-13 - Teens 13 or older,23,1,17,49,7,3964,2,1
7,12,PG-13 - Teens 13 or older,1,1,4,193,40,3965,3,1
8,22,PG-13 - Teens 13 or older,23,1,0,18,158,3966,0,1
6,12,PG-13 - Teens 13 or older,24,1,4,2,125,3967,0,2
5,6,G - All Ages,18,3,25,371,13,3968,2,1
6,12,PG-13 - Teens 13 or older,24,1,10,11,89,3969,0,3
8,12,R - 17+ (violence & profanity),24,0,18,11,179,3970,0,1
7,13,PG - Children,24,1,0,355,28,3971,0,1
7,1,PG-13 - Teens 13 or older,105,1,18,20,161,3972,1,1
8,1,PG-13 - Teens 13 or older,105,1,18,20,161,3973,1,1
6,1,PG-13 - Teens 13 or older,3,1,0,101,157,3974,3,1
7,6,PG-13 - Teens 13 or older,3,1,10,29,191,3975,3,3
8,1,PG-13 - Teens 13 or older,102,1,4,12,216,3976,1,0
7,5,PG-13 - Teens 13 or older,5,1,0,12,125,3977,3,1
8,24,PG-13 - Teens 13 or older,24,1,0,141,3,3978,0,1
8,1,PG-13 - Teens 13 or older,82,1,18,47,80,3979,1,3
5,1,PG - Children,30,1,10,10,15,3980,1,1
5,1,G - All Ages,23,3,0,2,216,3981,3,1
6,1,Rx - Hentai,27,2,28,59,120,3982,2,3
5,1,G - All Ages,75,3,0,3,321,3983,3,1
6,2,G - All Ages,45,3,8,0,13,3984,3,1
5,2,G - All Ages,45,3,8,0,13,3985,3,1
5,2,G - All Ages,45,3,8,0,13,3986,3,3
5,2,G - All Ages,45,3,8,0,13,3987,3,3
5,2,G - All Ages,45,3,8,0,13,3988,3,1
5,2,G - All Ages,45,3,8,0,13,3989,3,1
5,2,G - All Ages,45,3,19,0,13,3990,3,1
5,2,G - All Ages,45,3,19,0,13,3991,3,1
6,2,G - All Ages,45,3,8,0,13,3992,3,1
5,2,G - All Ages,45,3,8,0,13,3993,3,1
7,12,PG-13 - Teens 13 or older,23,1,0,20,125,3994,0,3
6,1,G - All Ages,2,3,9,19,24,3995,3,1
7,12,PG-13 - Teens 13 or older,24,1,0,2,181,3996,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,2,172,3997,0,3
7,12,R - 17+ (violence & profanity),23,0,18,12,22,3998,0,1
7,24,PG-13 - Teens 13 or older,1,1,0,193,190,3999,4,1
6,5,PG-13 - Teens 13 or older,2,1,0,6,34,4000,3,1
6,1,PG-13 - Teens 13 or older,1,1,4,6,34,4001,3,1
6,12,PG-13 - Teens 13 or older,23,1,18,239,89,4002,0,3
8,4,Rx - Hentai,26,2,10,59,157,4003,2,3
7,1,PG-13 - Teens 13 or older,3,1,7,19,321,4004,5,1
7,1,PG-13 - Teens 13 or older,107,1,0,3,321,4005,1,1
7,12,R - 17+ (violence & profanity),24,0,18,141,151,4006,0,3
6,10,R+ - Mild Nudity,23,2,0,141,21,4007,0,1
6,1,PG-13 - Teens 13 or older,3,1,0,311,157,4008,3,1
6,1,PG-13 - Teens 13 or older,3,1,0,311,157,4009,3,1
6,1,PG-13 - Teens 13 or older,82,1,18,180,191,4010,1,1
5,26,G - All Ages,5,3,19,25,356,4011,0,6
8,24,PG-13 - Teens 13 or older,24,1,0,6,85,4012,0,1
7,12,PG-13 - Teens 13 or older,24,1,10,10,150,4013,0,0
8,1,R - 17+ (violence & profanity),2,0,18,6,24,4014,1,3
5,1,G - All Ages,13,3,3,43,196,4015,1,6
6,1,PG-13 - Teens 13 or older,24,1,18,239,20,4016,4,1
6,1,R - 17+ (violence & profanity),24,0,13,372,388,4017,3,3
5,15,G - All Ages,6,3,9,145,179,4018,0,6
5,10,G - All Ages,6,3,9,145,179,4019,0,6
5,1,G - All Ages,32,3,9,145,179,4020,2,1
5,10,G - All Ages,6,3,9,145,179,4021,0,6
5,1,G - All Ages,30,3,9,145,179,4022,2,1
6,2,PG-13 - Teens 13 or older,5,1,0,0,0,4023,3,0
7,6,PG-13 - Teens 13 or older,10,1,0,12,80,4024,3,1
8,12,PG-13 - Teens 13 or older,24,1,0,12,5,4025,0,1
6,1,Rx - Hentai,28,2,28,59,120,4026,2,3
8,12,PG-13 - Teens 13 or older,23,1,0,20,105,4027,0,1
7,1,PG-13 - Teens 13 or older,89,1,0,93,321,4028,1,0
8,1,G - All Ages,52,3,0,239,133,4029,1,0
7,25,R - 17+ (violence & profanity),23,0,18,19,216,4030,0,0
7,1,PG-13 - Teens 13 or older,88,1,8,193,105,4031,1,1
8,12,R - 17+ (violence & profanity),24,0,18,18,183,4032,0,1
8,2,R - 17+ (violence & profanity),27,0,18,8,183,4033,2,3
8,2,PG-13 - Teens 13 or older,39,1,8,11,5,4034,2,1
5,14,PG-13 - Teens 13 or older,30,1,0,6,39,4035,0,1
8,24,PG-13 - Teens 13 or older,24,1,0,10,83,4036,0,0
6,24,PG-13 - Teens 13 or older,5,1,0,5,125,4037,4,2
7,13,PG-13 - Teens 13 or older,24,1,0,9,80,4038,0,1
6,1,PG-13 - Teens 13 or older,4,1,0,103,157,4039,3,1
7,12,PG-13 - Teens 13 or older,24,1,18,10,183,4040,0,0
7,2,Rx - Hentai,20,2,28,373,197,4041,2,3
8,13,PG-13 - Teens 13 or older,23,1,0,6,85,4042,0,1
7,1,PG-13 - Teens 13 or older,67,1,13,8,85,4043,1,0
7,12,PG-13 - Teens 13 or older,25,1,18,6,85,4044,0,1
8,1,PG-13 - Teens 13 or older,27,1,0,20,7,4045,2,3
8,24,R - 17+ (violence & profanity),23,0,18,42,123,4046,0,1
7,1,PG-13 - Teens 13 or older,26,1,0,12,125,4047,2,1
6,1,Rx - Hentai,24,2,28,109,233,4048,2,3
6,12,PG-13 - Teens 13 or older,3,1,0,103,198,4049,0,1
8,10,R - 17+ (violence & profanity),25,0,0,19,128,4050,2,1
5,1,PG-13 - Teens 13 or older,32,1,17,65,22,4051,2,1
5,26,PG - Children,5,1,5,25,172,4052,0,6
7,12,R - 17+ (violence & profanity),24,0,10,10,125,4053,0,0
7,2,R+ - Mild Nudity,25,2,18,29,21,4054,2,1
6,2,G - All Ages,10,3,0,7,306,4055,3,1
7,12,R - 17+ (violence & profanity),23,0,18,24,183,4056,0,1
7,13,PG-13 - Teens 13 or older,3,1,0,103,157,4057,0,1
7,16,PG-13 - Teens 13 or older,24,1,0,12,20,4058,0,1
7,12,PG-13 - Teens 13 or older,2,1,0,103,199,4059,0,1
7,12,R - 17+ (violence & profanity),24,0,0,12,15,4060,0,1
6,10,R+ - Mild Nudity,23,2,18,103,7,4061,0,1
7,1,R - 17+ (violence & profanity),42,0,18,193,112,4062,3,1
7,50,PG - Children,20,1,4,93,216,4063,0,0
5,100,PG - Children,25,1,0,25,131,4064,0,1
7,1,R - 17+ (violence & profanity),100,0,18,0,15,4065,1,1
6,1,PG-13 - Teens 13 or older,11,1,4,67,15,4066,2,3
7,12,PG-13 - Teens 13 or older,24,1,0,8,0,4067,0,2
7,1,PG-13 - Teens 13 or older,1,1,0,184,1,4068,3,3
5,61,PG-13 - Teens 13 or older,2,1,0,12,200,4069,0,0
7,10,PG-13 - Teens 13 or older,23,1,0,12,125,4070,0,1
7,3,G - All Ages,7,3,10,266,201,4071,1,2
7,1,PG-13 - Teens 13 or older,24,1,0,12,80,4072,3,3
6,6,PG-13 - Teens 13 or older,3,1,0,299,40,4073,2,1
6,12,PG-13 - Teens 13 or older,22,1,0,20,1,4074,0,0
7,13,R - 17+ (violence & profanity),23,0,18,12,24,4075,0,2
8,6,PG-13 - Teens 13 or older,3,1,0,29,104,4076,3,1
5,1,G - All Ages,17,3,13,18,321,4077,1,1
7,1,G - All Ages,103,3,0,22,28,4078,1,1
7,12,R - 17+ (violence & profanity),23,0,18,6,85,4079,0,0
8,25,PG-13 - Teens 13 or older,24,1,7,25,3,4080,0,1
5,13,PG-13 - Teens 13 or older,25,1,0,9,28,4081,0,1
7,1,PG-13 - Teens 13 or older,24,1,0,69,150,4082,2,1
6,26,G - All Ages,25,3,10,25,306,4083,0,1
5,26,G - All Ages,25,3,10,25,306,4084,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,20,89,4085,0,0
7,13,PG-13 - Teens 13 or older,23,1,5,19,412,4086,0,3
8,13,PG-13 - Teens 13 or older,24,1,13,6,104,4087,0,0
6,12,R - 17+ (violence & profanity),22,0,18,374,15,4088,4,1
7,12,PG-13 - Teens 13 or older,24,1,0,6,17,4089,0,1
7,48,PG-13 - Teens 13 or older,24,1,18,2,105,4090,0,2
8,1,PG-13 - Teens 13 or older,51,1,18,6,24,4091,3,3
7,24,PG-13 - Teens 13 or older,23,1,18,10,1,4092,0,3
8,12,R - 17+ (violence & profanity),24,0,18,6,193,4093,0,3
8,12,R - 17+ (violence & profanity),24,0,18,6,193,4094,0,3
5,2,G - All Ages,20,3,3,23,321,4095,2,6
7,13,PG-13 - Teens 13 or older,2,1,0,29,138,4096,4,3
7,2,PG-13 - Teens 13 or older,15,1,0,323,151,4097,3,1
7,1,PG-13 - Teens 13 or older,24,1,18,6,85,4098,3,3
7,12,R - 17+ (violence & profanity),24,0,18,24,3,4099,0,1
5,12,PG - Children,3,1,0,375,202,4100,0,0
8,24,PG-13 - Teens 13 or older,25,1,0,221,105,4101,0,1
7,1,R+ - Mild Nudity,30,2,0,48,38,4102,2,2
7,1,PG-13 - Teens 13 or older,98,1,8,8,356,4103,1,0
8,13,PG-13 - Teens 13 or older,23,1,8,12,80,4104,0,3
8,13,PG-13 - Teens 13 or older,24,1,18,14,128,4105,0,0
7,26,PG-13 - Teens 13 or older,23,1,18,0,20,4106,0,0
8,4,R - 17+ (violence & profanity),24,0,0,6,17,4107,0,3
7,9,PG-13 - Teens 13 or older,13,1,0,6,85,4108,3,3
6,1,PG-13 - Teens 13 or older,3,1,5,65,192,4109,3,2
6,1,G - All Ages,8,3,2,376,457,4110,1,1
5,31,G - All Ages,28,3,0,22,28,4111,0,1
5,1,PG-13 - Teens 13 or older,70,1,0,22,216,4112,3,1
7,2,PG-13 - Teens 13 or older,25,1,0,348,83,4113,3,0
8,13,PG-13 - Teens 13 or older,24,1,0,10,1,4114,0,3
7,35,R+ - Mild Nudity,8,2,18,377,172,4115,4,0
7,12,PG-13 - Teens 13 or older,24,1,0,12,179,4116,0,0
6,1,Rx - Hentai,24,2,28,59,157,4117,2,3
8,24,PG-13 - Teens 13 or older,25,1,17,18,1,4118,0,1
6,1,G - All Ages,4,3,0,19,161,4119,2,0
7,12,PG-13 - Teens 13 or older,2,1,0,323,8,4120,0,7
7,1,R+ - Mild Nudity,119,2,13,6,36,4121,1,3
7,13,PG-13 - Teens 13 or older,24,1,18,0,321,4122,4,1
7,12,PG-13 - Teens 13 or older,24,1,0,8,386,4123,0,0
8,12,R - 17+ (violence & profanity),23,0,8,103,191,4124,0,0
6,2,R+ - Mild Nudity,6,2,8,19,20,4125,3,3
8,25,R - 17+ (violence & profanity),24,0,18,18,443,4126,0,1
7,1,G - All Ages,94,3,0,378,306,4127,1,2
7,12,PG-13 - Teens 13 or older,24,1,18,2,133,4128,0,2
7,1,PG-13 - Teens 13 or older,26,1,0,372,181,4129,2,1
5,1,PG - Children,61,1,19,379,341,4130,1,1
8,24,PG-13 - Teens 13 or older,22,1,0,24,191,4131,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,5,133,4132,2,1
7,1,G - All Ages,2,3,18,266,17,4133,3,2
7,12,PG-13 - Teens 13 or older,24,1,0,8,165,4134,0,1
7,12,PG-13 - Teens 13 or older,24,1,13,2,4,4135,0,3
6,13,PG-13 - Teens 13 or older,5,1,5,366,111,4136,0,1
7,25,PG-13 - Teens 13 or older,24,1,0,25,40,4137,0,1
7,12,PG-13 - Teens 13 or older,24,1,18,8,176,4138,0,3
6,1,G - All Ages,74,3,0,60,321,4139,1,0
5,10,PG-13 - Teens 13 or older,4,1,0,5,124,4140,3,0
6,23,PG-13 - Teens 13 or older,24,1,18,53,164,4141,0,0
8,1,R+ - Mild Nudity,78,2,18,53,164,4142,1,0
5,52,PG - Children,25,1,0,380,52,4143,0,2
7,15,PG-13 - Teens 13 or older,5,1,0,67,5,4144,4,1
5,1,G - All Ages,47,3,0,3,41,4145,3,1
7,12,PG-13 - Teens 13 or older,23,1,0,6,164,4146,0,0
7,11,R - 17+ (violence & profanity),23,0,21,6,158,4147,0,0
7,11,R - 17+ (violence & profanity),23,0,13,6,85,4148,0,3
7,12,R - 17+ (violence & profanity),22,0,18,6,183,4149,0,0
7,16,R - 17+ (violence & profanity),14,0,13,381,448,4150,4,7
8,1,PG-13 - Teens 13 or older,90,1,10,47,80,4151,1,3
8,12,PG-13 - Teens 13 or older,24,1,0,18,443,4152,0,1
8,13,R - 17+ (violence & profanity),23,0,18,6,24,4153,0,3
6,1,R+ - Mild Nudity,25,2,0,103,21,4154,2,1
7,1,PG - Children,47,1,4,2,216,4155,3,1
8,1,PG-13 - Teens 13 or older,119,1,8,6,85,4156,1,0
9,13,PG-13 - Teens 13 or older,26,1,8,11,5,4157,0,1
8,1,PG-13 - Teens 13 or older,95,1,0,24,3,4158,1,1
7,1,PG - Children,130,1,19,2,131,4159,1,1
7,2,Rx - Hentai,20,2,4,373,91,4160,2,1
6,12,PG-13 - Teens 13 or older,23,1,18,6,85,4161,0,2
8,1,PG-13 - Teens 13 or older,119,1,19,18,163,4162,1,0
7,12,PG-13 - Teens 13 or older,24,1,0,10,104,4163,0,3
7,12,R+ - Mild Nudity,8,2,0,103,157,4164,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,141,104,4165,0,1
7,12,PG-13 - Teens 13 or older,24,1,18,0,405,4166,0,2
7,12,PG-13 - Teens 13 or older,23,1,4,342,187,4167,0,0
7,1,PG-13 - Teens 13 or older,54,1,8,2,199,4168,1,0
9,1,PG-13 - Teens 13 or older,130,1,8,8,80,4169,1,1
7,1,Rx - Hentai,27,2,28,59,120,4170,2,3
6,12,PG-13 - Teens 13 or older,2,1,0,103,199,4171,0,1
7,13,PG - Children,24,1,0,98,28,4172,0,1
8,1,PG-13 - Teens 13 or older,1,1,26,11,443,4173,1,1
6,12,PG-13 - Teens 13 or older,23,1,18,239,104,4174,0,1
9,25,PG-13 - Teens 13 or older,24,1,0,24,15,4175,0,1
8,12,R - 17+ (violence & profanity),23,0,18,42,85,4176,0,3
6,1,PG-13 - Teens 13 or older,43,1,0,6,17,4177,3,1
6,1,PG-13 - Teens 13 or older,50,1,0,6,17,4178,3,1
6,1,PG-13 - Teens 13 or older,67,1,0,6,17,4179,3,1
8,12,R - 17+ (violence & profanity),23,0,18,24,183,4180,0,1
3,12,PG-13 - Teens 13 or older,3,1,0,382,203,4181,0,2
9,1,PG-13 - Teens 13 or older,47,1,10,6,38,4182,1,1
9,51,PG-13 - Teens 13 or older,24,1,0,6,204,4183,0,1
8,12,R+ - Mild Nudity,23,2,0,24,7,4184,0,1
5,12,PG-13 - Teens 13 or older,2,1,0,103,205,4185,0,8
8,13,PG-13 - Teens 13 or older,24,1,8,6,83,4186,0,0
6,6,PG-13 - Teens 13 or older,8,1,0,145,321,4187,4,0
7,13,PG-13 - Teens 13 or older,3,1,0,103,157,4188,0,1
7,1,Rx - Hentai,25,2,28,59,139,4189,2,3
7,39,PG-13 - Teens 13 or older,9,1,0,383,448,4190,4,1
7,18,PG-13 - Teens 13 or older,13,1,0,383,448,4191,4,7
8,1,R+ - Mild Nudity,47,2,8,67,151,4192,3,3
8,10,R+ - Mild Nudity,24,2,8,141,151,4193,0,3
5,24,G - All Ages,10,3,0,25,5,4194,0,6
4,1,G - All Ages,2,3,0,25,179,4195,5,0
7,1,PG-13 - Teens 13 or older,24,1,0,5,133,4196,3,1
7,13,PG-13 - Teens 13 or older,23,1,0,384,4,4197,0,7
7,1,R - 17+ (violence & profanity),48,0,18,6,85,4198,3,0
6,1,PG-13 - Teens 13 or older,29,1,8,19,412,4199,2,3
7,1,PG-13 - Teens 13 or older,23,1,0,6,85,4200,3,3
7,10,R - 17+ (violence & profanity),24,0,13,193,15,4201,0,1
5,2,G - All Ages,45,3,0,0,13,4202,3,1
7,1,PG-13 - Teens 13 or older,24,1,18,6,11,4203,3,1
6,1,PG - Children,48,1,0,2,306,4204,3,1
6,1,PG-13 - Teens 13 or older,25,1,5,103,5,4205,1,0
7,1,PG-13 - Teens 13 or older,25,1,4,353,1,4206,1,0
6,1,G - All Ages,25,3,0,353,46,4207,1,1
7,24,PG-13 - Teens 13 or older,23,1,0,49,85,4208,0,1
6,51,PG-13 - Teens 13 or older,24,1,0,84,159,4209,0,0
6,26,PG-13 - Teens 13 or older,2,1,0,385,155,4210,0,7
6,24,G - All Ages,19,3,0,25,172,4211,0,5
5,10,G - All Ages,2,3,9,5,179,4212,0,1
8,1,PG-13 - Teens 13 or older,89,1,0,193,15,4213,1,1
6,1,G - All Ages,50,3,19,386,13,4214,1,0
6,12,R - 17+ (violence & profanity),24,0,0,2,1,4215,0,1
7,13,PG-13 - Teens 13 or older,23,1,0,2,105,4216,0,1
7,12,R+ - Mild Nudity,23,2,0,141,1,4217,0,3
8,12,PG-13 - Teens 13 or older,23,1,0,141,112,4218,0,1
8,13,R - 17+ (violence & profanity),24,0,18,141,191,4219,0,3
7,1,Rx - Hentai,27,2,28,59,74,4220,2,3
7,1,Rx - Hentai,26,2,28,59,139,4221,2,3
7,1,Rx - Hentai,31,2,28,59,120,4222,2,3
8,1,G - All Ages,52,3,0,239,133,4223,1,0
8,1,G - All Ages,51,3,0,239,133,4224,1,0
8,1,G - All Ages,57,3,0,239,133,4225,1,0
5,1,G - All Ages,63,3,19,33,111,4226,1,0
6,1,PG-13 - Teens 13 or older,73,1,8,25,15,4227,3,1
5,1,PG-13 - Teens 13 or older,16,1,12,19,104,4228,3,3
5,32,G - All Ages,10,3,0,25,52,4229,0,0
8,26,PG-13 - Teens 13 or older,24,1,0,20,164,4230,0,1
6,1,PG-13 - Teens 13 or older,1,1,10,327,5,4231,1,2
5,13,G - All Ages,1,3,0,387,137,4232,0,1
7,1,G - All Ages,75,3,10,336,321,4233,1,0
6,6,R - 17+ (violence & profanity),16,0,0,381,448,4234,4,1
8,3,G - All Ages,21,3,10,47,133,4235,3,1
6,1,PG-13 - Teens 13 or older,98,1,18,297,206,4236,1,3
6,12,R - 17+ (violence & profanity),12,0,4,67,412,4237,0,3
6,12,R - 17+ (violence & profanity),23,0,7,10,40,4238,0,0
6,8,G - All Ages,5,3,0,385,356,4239,4,7
7,26,PG-13 - Teens 13 or older,12,1,0,12,20,4240,4,7
8,13,PG-13 - Teens 13 or older,23,1,7,6,105,4241,0,7
7,13,PG-13 - Teens 13 or older,23,1,0,103,20,4242,0,7
6,39,PG - Children,24,1,0,2,5,4243,0,0
7,50,PG - Children,24,1,15,18,306,4244,0,2
7,7,PG-13 - Teens 13 or older,4,1,0,33,80,4245,3,3
6,1,PG-13 - Teens 13 or older,23,1,18,3,16,4246,3,0
6,12,R - 17+ (violence & profanity),24,0,18,20,125,4247,0,2
6,1,G - All Ages,1,3,10,4609,127,4248,3,3
8,12,PG-13 - Teens 13 or older,24,1,10,42,0,4249,0,1
7,12,PG-13 - Teens 13 or older,3,1,0,103,198,4250,0,1
6,1,Rx - Hentai,21,2,28,109,116,4251,2,3
6,1,R+ - Mild Nudity,38,2,18,12,12,4252,2,1
6,1,PG - Children,12,1,0,383,448,4253,4,1
7,12,R - 17+ (violence & profanity),23,0,8,12,207,4254,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,9,40,4255,0,1
6,1,PG-13 - Teens 13 or older,10,1,0,65,85,4256,3,1
8,51,PG-13 - Teens 13 or older,24,1,0,2,191,4257,0,1
8,12,R+ - Mild Nudity,24,2,0,10,1,4258,0,1
6,3,PG-13 - Teens 13 or older,6,1,0,0,0,4259,3,0
7,1,R+ - Mild Nudity,23,2,18,103,7,4260,2,1
5,6,PG-13 - Teens 13 or older,23,1,18,129,10,4261,0,2
9,12,R - 17+ (violence & profanity),24,0,0,12,191,4262,0,7
8,12,PG-13 - Teens 13 or older,23,1,0,20,133,4263,0,1
7,1,G - All Ages,68,3,0,388,158,4264,1,0
7,1,PG-13 - Teens 13 or older,12,1,4,12,150,4265,3,1
8,12,R - 17+ (violence & profanity),23,0,18,141,125,4266,0,3
5,3,G - All Ages,21,3,11,34,18,4267,3,1
7,1,R+ - Mild Nudity,24,2,0,48,16,4268,2,3
5,1,G - All Ages,66,3,0,3,41,4269,2,1
7,12,R+ - Mild Nudity,23,2,0,48,158,4270,0,1
8,9,PG-13 - Teens 13 or older,2,1,0,0,15,4271,3,1
7,2,R+ - Mild Nudity,23,2,18,10,125,4272,2,3
5,130,G - All Ages,1,3,0,34,110,4273,0,0
7,12,PG-13 - Teens 13 or older,24,1,0,6,85,4274,0,2
8,1,PG-13 - Teens 13 or older,1,1,7,6,85,4275,1,1
8,2,PG-13 - Teens 13 or older,24,1,18,6,85,4276,2,1
7,13,PG-13 - Teens 13 or older,7,1,0,62,180,4277,0,1
7,10,R+ - Mild Nudity,23,2,18,17,165,4278,0,3
7,1,R+ - Mild Nudity,23,2,18,17,165,4279,2,3
8,3,PG-13 - Teens 13 or older,23,1,0,112,3,4280,2,1
7,12,PG-13 - Teens 13 or older,24,1,4,358,190,4281,0,0
7,1,PG-13 - Teens 13 or older,13,1,0,8,40,4282,3,1
6,26,PG-13 - Teens 13 or older,24,1,0,389,20,4283,0,0
7,13,PG-13 - Teens 13 or older,24,1,13,6,192,4284,0,0
6,13,G - All Ages,7,3,0,19,443,4285,0,0
6,12,R+ - Mild Nudity,24,2,18,48,21,4286,0,0
6,13,G - All Ages,15,3,8,25,15,4287,0,0
6,8,PG-13 - Teens 13 or older,30,1,0,223,133,4288,3,2
5,26,G - All Ages,12,3,18,2,143,4289,0,1
5,52,G - All Ages,1,3,0,20,155,4290,0,0
7,41,R - 17+ (violence & profanity),8,0,0,383,208,4291,4,7
8,1,PG-13 - Teens 13 or older,89,1,0,2,105,4292,1,1
8,1,PG-13 - Teens 13 or older,110,1,0,47,80,4293,1,3
5,26,G - All Ages,5,3,0,390,111,4294,0,0
7,1,PG-13 - Teens 13 or older,53,1,8,2,199,4295,1,0
6,1,PG-13 - Teens 13 or older,6,1,9,33,134,4296,2,0
6,2,Rx - Hentai,25,2,28,233,186,4297,2,3
9,23,PG-13 - Teens 13 or older,23,1,13,10,112,4298,0,3
6,12,R - 17+ (violence & profanity),23,0,13,141,125,4299,0,3
8,13,PG-13 - Teens 13 or older,24,1,0,18,0,4300,0,1
6,13,R - 17+ (violence & profanity),7,0,12,115,209,4301,0,0
7,12,PG-13 - Teens 13 or older,23,1,0,6,85,4302,0,3
8,13,PG-13 - Teens 13 or older,24,1,18,14,7,4303,0,0
7,12,PG-13 - Teens 13 or older,2,1,0,103,199,4304,0,1
7,1,R - 17+ (violence & profanity),5,0,18,0,15,4305,3,1
6,1,G - All Ages,26,3,13,3,210,4306,1,0
5,1,PG-13 - Teens 13 or older,5,1,0,103,198,4307,3,1
7,12,PG-13 - Teens 13 or older,23,1,0,12,33,4308,0,1
9,25,PG-13 - Teens 13 or older,23,1,0,18,158,4309,0,1
6,1,Rx - Hentai,27,2,28,59,120,4310,2,3
6,2,R+ - Mild Nudity,29,2,18,8,21,4311,2,1
6,6,PG - Children,40,1,0,2,306,4312,3,2
7,131,PG-13 - Teens 13 or older,23,1,0,3,321,4313,0,1
7,1,Rx - Hentai,24,2,28,361,191,4314,2,0
5,12,PG-13 - Teens 13 or older,4,1,5,323,8,4315,0,0
7,1,R+ - Mild Nudity,59,2,18,0,216,4316,1,0
6,13,PG-13 - Teens 13 or older,7,1,0,141,198,4317,0,1
8,11,PG-13 - Teens 13 or older,22,1,0,6,85,4318,0,3
7,24,R - 17+ (violence & profanity),24,0,18,391,164,4319,0,2
7,12,PG-13 - Teens 13 or older,24,1,8,9,167,4320,0,1
8,1,PG-13 - Teens 13 or older,4,1,9,117,80,4321,3,3
6,12,PG-13 - Teens 13 or older,3,1,0,103,157,4322,0,1
7,12,PG-13 - Teens 13 or older,23,1,18,12,158,4323,0,3
6,51,PG - Children,8,1,18,354,29,4324,4,2
5,12,R+ - Mild Nudity,4,2,0,248,8,4325,0,1
7,1,PG-13 - Teens 13 or older,89,1,8,193,105,4326,1,1
6,12,PG-13 - Teens 13 or older,23,1,0,12,105,4327,0,1
7,12,R - 17+ (violence & profanity),23,0,18,20,443,4328,0,3
7,1,Rx - Hentai,25,2,11,59,157,4329,2,3
7,1,PG-13 - Teens 13 or older,23,1,12,6,3,4330,3,0
