Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7.41,24,R - 17+ (violence & profanity),24,0,0,53,162,3395,0,0
8.12,2,R - 17+ (violence & profanity),58,0,0,336,86,3396,2,1
7.38,2,PG-13 - Teens 13 or older,53,1,0,0,15,3397,2,0
7.62,25,PG-13 - Teens 13 or older,24,1,0,25,5,3398,0,4
6.5,24,R - 17+ (violence & profanity),23,0,0,42,8,3399,0,0
8.27,13,PG-13 - Teens 13 or older,24,1,4,0,0,3400,0,0
6.09,12,PG-13 - Teens 13 or older,24,1,0,33,358,3401,0,2
5.0,1,R - 17+ (violence & profanity),45,0,0,23,1,3402,2,1
5.38,10,G - All Ages,40,3,9,337,183,3403,0,0
7.37,1,PG-13 - Teens 13 or older,24,1,2,29,43,3404,2,1
5.14,4,G - All Ages,5,3,0,338,191,3405,4,0
7.4,12,R - 17+ (violence & profanity),24,0,13,2,154,3406,0,0
6.25,12,PG-13 - Teens 13 or older,3,1,7,290,153,3407,0,1
7.48,1,PG-13 - Teens 13 or older,23,1,2,17,1,3408,2,1
7.21,1,PG-13 - Teens 13 or older,26,1,2,46,1,3409,3,0
6.74,1,PG-13 - Teens 13 or older,24,1,0,6,86,3410,3,0
6.76,6,PG-13 - Teens 13 or older,5,1,19,12,1,3411,3,1
5.0,32,PG-13 - Teens 13 or older,9,1,0,25,165,3412,0,0
5.0,1,PG - Children,85,1,14,3,50,3413,3,5
5.99,12,PG-13 - Teens 13 or older,3,1,2,290,153,3414,0,3
5.0,52,G - All Ages,3,3,23,20,151,3415,0,5
6.29,8,PG - Children,11,1,22,63,48,3416,2,1
7.15,13,PG-13 - Teens 13 or older,24,1,2,6,86,3417,0,5
6.6,26,R - 17+ (violence & profanity),12,0,0,10,168,3418,4,5
7.09,1,PG-13 - Teens 13 or older,15,1,2,339,8,3419,2,4
8.18,12,PG-13 - Teens 13 or older,23,1,2,12,123,3420,0,1
7.17,12,PG-13 - Teens 13 or older,24,1,2,5,130,3421,0,1
5.67,1,PG-13 - Teens 13 or older,3,1,7,290,153,3422,3,1
7.37,3,R+ - Mild Nudity,28,2,0,42,123,3423,2,0
5.0,1,G - All Ages,15,3,23,340,1,3424,2,0
7.89,24,PG-13 - Teens 13 or older,24,1,0,6,86,3425,0,1
7.64,1,R - 17+ (violence & profanity),118,0,0,8,179,3426,1,1
7.74,1,R - 17+ (violence & profanity),2,0,0,8,179,3427,1,1
6.51,13,PG-13 - Teens 13 or older,11,1,2,142,102,3428,0,6
5.0,1,PG-13 - Teens 13 or older,42,1,0,215,182,3429,2,0
5.0,24,G - All Ages,5,3,2,0,46,3430,0,0
8.27,13,PG-13 - Teens 13 or older,24,1,7,9,9,3431,0,4
6.76,1,PG-13 - Teens 13 or older,130,1,0,62,8,3432,3,0
6.85,12,PG-13 - Teens 13 or older,24,1,2,136,1,3433,0,1
7.2,1,PG-13 - Teens 13 or older,90,1,12,2,15,3434,1,1
5.52,12,PG-13 - Teens 13 or older,24,1,17,8,146,3435,0,4
6.73,1,Rx - Hentai,30,2,20,120,117,3436,2,2
7.21,12,PG-13 - Teens 13 or older,23,1,2,20,29,3437,0,1
7.39,12,R - 17+ (violence & profanity),24,0,5,60,1,3438,0,9
6.63,12,PG-13 - Teens 13 or older,23,1,4,6,86,3439,0,5
5.0,2,R - 17+ (violence & profanity),50,0,2,11,1,3440,2,1
6.9,12,R - 17+ (violence & profanity),23,0,0,42,123,3441,0,4
7.6,10,PG-13 - Teens 13 or older,22,1,2,8,3,3442,0,1
7.6,2,PG-13 - Teens 13 or older,21,1,7,310,15,3443,2,1
7.0,13,PG-13 - Teens 13 or older,4,1,2,29,148,3444,0,3
7.22,10,R - 17+ (violence & profanity),23,0,0,17,0,3445,0,4
5.0,1,G - All Ages,31,3,0,23,3,3446,1,6
5.98,4,G - All Ages,18,3,2,25,165,3447,3,1
8.12,24,PG-13 - Teens 13 or older,23,1,2,310,102,3448,0,1
6.94,1,G - All Ages,49,3,14,2,6,3449,1,5
7.47,2,G - All Ages,13,3,2,29,29,3450,3,1
7.58,73,PG-13 - Teens 13 or older,23,1,0,22,299,3451,0,1
8.34,25,PG-13 - Teens 13 or older,24,1,2,12,15,3452,0,1
7.65,12,R - 17+ (violence & profanity),26,0,0,24,0,3453,0,1
6.74,1,PG-13 - Teens 13 or older,23,1,6,42,270,3454,2,4
7.17,13,R - 17+ (violence & profanity),24,0,1,10,21,3455,0,4
7.31,2,PG-13 - Teens 13 or older,26,1,0,131,206,3456,3,0
7.88,4,PG-13 - Teens 13 or older,26,1,2,19,5,3457,2,1
7.23,6,PG-13 - Teens 13 or older,8,1,2,12,380,3458,3,3
6.2,1,PG - Children,3,1,0,0,1,3459,3,0
6.14,3,PG-13 - Teens 13 or older,23,1,2,82,43,3460,2,1
7.62,1,R - 17+ (violence & profanity),87,0,0,6,86,3461,1,5
6.92,1,G - All Ages,96,3,2,341,6,3462,1,5
7.27,25,G - All Ages,25,3,0,2,206,3463,0,0
7.46,2,PG-13 - Teens 13 or older,30,1,2,11,410,3464,2,1
6.8,12,PG-13 - Teens 13 or older,24,1,7,9,18,3465,0,3
7.38,1,Rx - Hentai,33,2,20,120,153,3466,2,2
6.02,1,PG - Children,24,1,5,286,6,3467,3,9
8.46,1,PG-13 - Teens 13 or older,47,1,1,6,41,3468,3,1
6.6,1,R+ - Mild Nudity,20,2,4,5,22,3469,3,1
6.19,50,PG-13 - Teens 13 or older,4,1,2,5,122,3470,0,0
8.76,10,PG-13 - Teens 13 or older,23,1,1,6,41,3471,0,1
7.45,12,R+ - Mild Nudity,24,2,0,12,17,3472,0,4
6.51,12,PG-13 - Teens 13 or older,24,1,0,8,163,3473,0,4
6.53,1,R - 17+ (violence & profanity),23,0,0,8,88,3474,3,1
7.63,12,R - 17+ (violence & profanity),24,0,7,20,154,3475,0,1
7.47,3,R - 17+ (violence & profanity),23,0,0,342,123,3476,2,1
6.04,3,PG-13 - Teens 13 or older,23,1,14,49,8,3477,2,1
6.8,12,PG-13 - Teens 13 or older,1,1,7,310,43,3478,3,3
8.12,22,PG-13 - Teens 13 or older,23,1,0,18,154,3479,0,1
5.94,12,PG-13 - Teens 13 or older,24,1,7,2,123,3480,0,5
6.25,12,PG-13 - Teens 13 or older,24,1,17,11,88,3481,0,4
7.77,12,R - 17+ (violence & profanity),24,0,0,11,175,3482,0,1
6.88,13,PG - Children,24,1,1,329,29,3483,0,1
7.44,1,PG-13 - Teens 13 or older,105,1,0,20,159,3484,1,1
7.88,1,PG-13 - Teens 13 or older,105,1,0,20,159,3485,1,1
6.38,1,PG-13 - Teens 13 or older,3,1,7,298,153,3486,3,3
6.75,6,PG-13 - Teens 13 or older,3,1,15,29,182,3487,3,4
7.95,1,PG-13 - Teens 13 or older,102,1,9,12,206,3488,1,0
6.87,5,PG-13 - Teens 13 or older,5,1,2,12,123,3489,3,1
8.05,24,PG-13 - Teens 13 or older,24,1,0,136,3,3490,0,1
7.73,1,PG-13 - Teens 13 or older,82,1,0,47,78,3491,1,4
6.25,1,Rx - Hentai,27,2,20,120,117,3492,2,2
5.0,2,G - All Ages,45,3,1,0,14,3493,3,5
5.0,2,G - All Ages,45,3,7,0,14,3494,3,5
6.81,12,PG-13 - Teens 13 or older,23,1,2,136,123,3495,0,4
6.06,1,G - All Ages,2,3,9,19,25,3496,3,1
7.17,12,PG-13 - Teens 13 or older,24,1,0,2,177,3497,0,1
7.14,12,PG-13 - Teens 13 or older,24,1,6,2,168,3498,0,4
7.4,12,R - 17+ (violence & profanity),23,0,0,12,23,3499,0,1
6.56,24,PG-13 - Teens 13 or older,1,1,2,310,186,3500,4,1
6.4,12,PG-13 - Teens 13 or older,23,1,0,224,88,3501,0,4
7.64,4,Rx - Hentai,26,2,17,120,153,3502,2,2
7.11,1,PG-13 - Teens 13 or older,107,1,0,3,299,3503,1,1
6.51,12,R - 17+ (violence & profanity),24,0,0,136,147,3504,0,4
6.03,10,R+ - Mild Nudity,23,2,0,136,22,3505,0,1
5.64,1,PG-13 - Teens 13 or older,3,1,7,290,153,3506,3,3
5.77,1,PG-13 - Teens 13 or older,3,1,7,290,153,3507,3,1
6.32,1,PG-13 - Teens 13 or older,82,1,0,172,182,3508,1,6
5.0,26,G - All Ages,5,3,1,25,330,3509,0,10
7.88,24,PG-13 - Teens 13 or older,24,1,1,6,86,3510,0,1
7.38,12,PG-13 - Teens 13 or older,24,1,7,10,146,3511,0,0
8.26,1,R - 17+ (violence & profanity),2,0,0,6,25,3512,1,2
5.0,1,G - All Ages,13,3,23,43,192,3513,1,10
6.06,1,R - 17+ (violence & profanity),24,0,4,343,358,3514,3,2
5.0,15,G - All Ages,6,3,23,140,175,3515,0,10
5.0,10,G - All Ages,6,3,9,140,175,3516,0,10
5.0,10,G - All Ages,6,3,9,140,175,3517,0,10
6.15,2,PG-13 - Teens 13 or older,5,1,4,0,0,3518,3,0
7.29,6,PG-13 - Teens 13 or older,10,1,0,12,81,3519,3,1
7.76,12,PG-13 - Teens 13 or older,24,1,2,12,5,3520,0,1
6.26,1,Rx - Hentai,28,2,20,120,117,3521,2,2
8.16,12,PG-13 - Teens 13 or older,23,1,2,20,102,3522,0,1
7.48,1,PG-13 - Teens 13 or older,89,1,0,91,299,3523,1,0
7.64,1,G - All Ages,52,3,2,224,130,3524,1,0
7.41,25,R - 17+ (violence & profanity),23,0,0,19,206,3525,0,0
7.37,1,PG-13 - Teens 13 or older,88,1,14,310,102,3526,1,1
8.45,12,R - 17+ (violence & profanity),24,0,0,8,179,3527,0,1
8.38,2,R - 17+ (violence & profanity),27,0,0,8,179,3528,2,2
7.6,2,PG-13 - Teens 13 or older,39,1,3,11,5,3529,2,1
8.35,24,PG-13 - Teens 13 or older,24,1,2,10,84,3530,0,0
6.15,24,PG-13 - Teens 13 or older,5,1,2,5,123,3531,4,5
6.77,13,PG-13 - Teens 13 or older,24,1,2,9,81,3532,0,3
6.48,1,PG-13 - Teens 13 or older,4,1,2,100,153,3533,3,3
6.6,12,PG-13 - Teens 13 or older,24,1,0,10,179,3534,0,0
6.52,2,Rx - Hentai,20,2,20,344,193,3535,2,2
8.03,13,PG-13 - Teens 13 or older,23,1,2,6,86,3536,0,3
6.73,1,PG-13 - Teens 13 or older,67,1,4,8,86,3537,1,0
6.74,12,PG-13 - Teens 13 or older,25,1,0,6,86,3538,0,1
7.5,1,PG-13 - Teens 13 or older,27,1,4,20,8,3539,2,4
8.45,24,R - 17+ (violence & profanity),23,0,0,42,121,3540,0,1
7.05,1,PG-13 - Teens 13 or older,26,1,2,12,123,3541,2,1
6.25,1,Rx - Hentai,24,2,20,106,219,3542,2,2
5.82,12,PG-13 - Teens 13 or older,3,1,15,100,194,3543,0,3
7.9,10,R - 17+ (violence & profanity),25,0,7,19,125,3544,2,3
5.0,26,PG - Children,5,1,23,25,165,3545,0,10
7.08,12,R - 17+ (violence & profanity),24,0,21,10,123,3546,0,0
7.49,12,R - 17+ (violence & profanity),23,0,0,24,179,3547,0,1
7.38,13,PG-13 - Teens 13 or older,3,1,7,100,153,3548,0,3
6.73,16,PG-13 - Teens 13 or older,24,1,2,12,21,3549,0,1
6.73,12,PG-13 - Teens 13 or older,2,1,2,100,195,3550,0,1
7.16,12,R - 17+ (violence & profanity),24,0,2,12,15,3551,0,1
6.34,10,R+ - Mild Nudity,23,2,0,100,8,3552,0,1
6.74,1,R - 17+ (violence & profanity),42,0,0,310,109,3553,3,1
6.91,50,PG - Children,20,1,9,91,206,3554,0,0
7.48,1,R - 17+ (violence & profanity),100,0,0,0,15,3555,1,1
5.77,1,PG-13 - Teens 13 or older,11,1,6,65,15,3556,2,2
7.04,12,PG-13 - Teens 13 or older,24,1,2,8,0,3557,0,5
6.86,1,PG-13 - Teens 13 or older,1,1,0,176,1,3558,3,4
5.0,61,PG-13 - Teens 13 or older,2,1,9,12,196,3559,0,0
7.25,10,PG-13 - Teens 13 or older,23,1,0,12,123,3560,0,1
6.91,3,G - All Ages,7,3,23,250,197,3561,1,5
7.47,1,PG-13 - Teens 13 or older,24,1,2,12,78,3562,3,4
5.99,6,PG-13 - Teens 13 or older,3,1,2,279,43,3563,2,1
6.45,12,PG-13 - Teens 13 or older,22,1,13,20,1,3564,0,0
7.3,13,R - 17+ (violence & profanity),23,0,0,12,25,3565,0,5
7.78,6,PG-13 - Teens 13 or older,3,1,2,29,103,3566,3,3
6.9,1,G - All Ages,103,3,0,22,29,3567,1,1
6.98,12,R - 17+ (violence & profanity),23,0,0,6,86,3568,0,0
8.07,25,PG-13 - Teens 13 or older,24,1,14,25,3,3569,0,1
5.0,13,PG-13 - Teens 13 or older,25,1,7,9,29,3570,0,1
6.65,1,PG-13 - Teens 13 or older,24,1,2,67,146,3571,2,3
6.89,12,PG-13 - Teens 13 or older,24,1,7,20,88,3572,0,0
6.57,13,PG-13 - Teens 13 or older,23,1,9,19,380,3573,0,5
7.94,13,PG-13 - Teens 13 or older,24,1,4,6,103,3574,0,0
5.84,12,R - 17+ (violence & profanity),22,0,0,345,15,3575,4,1
7.39,12,PG-13 - Teens 13 or older,24,1,2,6,18,3576,0,1
6.52,48,PG-13 - Teens 13 or older,24,1,0,2,102,3577,0,9
8.1,1,PG-13 - Teens 13 or older,51,1,0,6,25,3578,3,2
7.29,24,PG-13 - Teens 13 or older,23,1,0,10,1,3579,0,4
8.01,12,R - 17+ (violence & profanity),24,0,0,6,189,3580,0,4
8.1,12,R - 17+ (violence & profanity),24,0,0,6,189,3581,0,4
5.0,2,G - All Ages,20,3,23,23,299,3582,2,10
6.7,13,PG-13 - Teens 13 or older,2,1,2,29,135,3583,4,4
6.86,2,PG-13 - Teens 13 or older,15,1,7,301,147,3584,3,1
6.56,1,PG-13 - Teens 13 or older,24,1,0,6,86,3585,3,4
7.07,12,R - 17+ (violence & profanity),24,0,0,24,3,3586,0,1
5.39,12,PG - Children,3,1,7,346,198,3587,0,0
7.93,24,PG-13 - Teens 13 or older,25,1,0,210,102,3588,0,1
6.52,1,R+ - Mild Nudity,30,2,0,48,41,3589,2,5
7.31,1,PG-13 - Teens 13 or older,98,1,3,8,330,3590,1,0
8.0,13,PG-13 - Teens 13 or older,23,1,9,12,78,3591,0,5
7.63,13,PG-13 - Teens 13 or older,24,1,0,14,125,3592,0,0
7.27,26,PG-13 - Teens 13 or older,23,1,0,0,21,3593,0,0
8.14,4,R - 17+ (violence & profanity),24,0,13,6,18,3594,0,4
6.55,9,PG-13 - Teens 13 or older,13,1,2,6,86,3595,3,4
5.58,1,PG-13 - Teens 13 or older,3,1,7,63,187,3596,3,5
6.88,2,PG-13 - Teens 13 or older,25,1,1,324,84,3597,3,0
7.64,13,PG-13 - Teens 13 or older,24,1,0,10,1,3598,0,4
7.39,35,R+ - Mild Nudity,8,2,0,347,168,3599,4,0
6.51,12,PG-13 - Teens 13 or older,24,1,0,12,171,3600,0,0
5.84,1,Rx - Hentai,24,2,20,120,153,3601,2,2
8.29,24,PG-13 - Teens 13 or older,25,1,15,18,1,3602,0,1
6.25,1,G - All Ages,4,3,9,19,159,3603,2,0
6.51,12,PG-13 - Teens 13 or older,2,1,2,301,9,3604,0,11
6.96,1,R+ - Mild Nudity,119,2,4,6,39,3605,1,5
7.06,13,PG-13 - Teens 13 or older,24,1,0,0,299,3606,4,1
6.85,12,PG-13 - Teens 13 or older,24,1,0,8,356,3607,0,0
8.2,12,R - 17+ (violence & profanity),23,0,5,100,182,3608,0,0
5.94,2,R+ - Mild Nudity,6,2,15,19,21,3609,3,2
7.71,25,R - 17+ (violence & profanity),24,0,0,18,410,3610,0,1
6.82,1,G - All Ages,94,3,2,348,6,3611,1,5
6.57,12,PG-13 - Teens 13 or older,24,1,0,2,130,3612,0,5
7.4,1,PG-13 - Teens 13 or older,26,1,0,343,177,3613,2,1
7.96,24,PG-13 - Teens 13 or older,22,1,2,24,182,3614,0,1
7.29,1,PG-13 - Teens 13 or older,23,1,2,5,130,3615,2,1
6.61,1,G - All Ages,2,3,0,250,18,3616,3,5
7.21,12,PG-13 - Teens 13 or older,24,1,7,8,163,3617,0,3
6.71,12,PG-13 - Teens 13 or older,24,1,4,2,4,3618,0,2
6.89,25,PG-13 - Teens 13 or older,24,1,2,25,43,3619,0,1
7.35,12,PG-13 - Teens 13 or older,24,1,0,8,172,3620,0,4
6.4,1,G - All Ages,74,3,0,58,299,3621,1,0
5.44,10,PG-13 - Teens 13 or older,4,1,2,5,122,3622,3,0
5.89,23,PG-13 - Teens 13 or older,24,1,0,53,162,3623,0,0
7.61,1,R+ - Mild Nudity,78,2,0,53,162,3624,1,0
4.9,52,PG - Children,25,1,1,349,54,3625,0,5
7.29,15,PG-13 - Teens 13 or older,5,1,2,65,5,3626,4,1
6.99,12,PG-13 - Teens 13 or older,23,1,2,6,162,3627,0,0
6.61,11,R - 17+ (violence & profanity),23,0,13,6,154,3628,0,0
7.27,11,R - 17+ (violence & profanity),23,0,4,6,86,3629,0,5
7.26,12,R - 17+ (violence & profanity),22,0,0,6,179,3630,0,0
6.52,16,R - 17+ (violence & profanity),14,0,13,350,415,3631,4,11
8.2,1,PG-13 - Teens 13 or older,90,1,17,47,78,3632,1,4
7.65,12,PG-13 - Teens 13 or older,24,1,6,18,410,3633,0,1
8.33,13,R - 17+ (violence & profanity),23,0,0,6,25,3634,0,2
6.3,1,R+ - Mild Nudity,25,2,2,100,22,3635,2,1
7.96,1,PG-13 - Teens 13 or older,119,1,3,6,86,3636,1,0
8.6,13,PG-13 - Teens 13 or older,26,1,3,11,5,3637,0,1
7.5,1,PG-13 - Teens 13 or older,95,1,0,24,3,3638,1,1
7.45,1,PG - Children,130,1,5,2,126,3639,1,1
7.2,2,Rx - Hentai,20,2,20,344,90,3640,2,1
6.09,12,PG-13 - Teens 13 or older,23,1,0,6,86,3641,0,5
8.33,1,PG-13 - Teens 13 or older,119,1,1,18,161,3642,1,0
6.71,12,PG-13 - Teens 13 or older,24,1,0,10,103,3643,0,4
6.66,12,R+ - Mild Nudity,8,2,2,100,153,3644,0,1
7.17,12,PG-13 - Teens 13 or older,24,1,2,136,103,3645,0,1
6.66,12,PG-13 - Teens 13 or older,24,1,0,0,373,3646,0,5
6.95,12,PG-13 - Teens 13 or older,23,1,7,351,183,3647,0,0
7.15,1,PG-13 - Teens 13 or older,54,1,3,2,195,3648,1,0
9.0,1,PG-13 - Teens 13 or older,130,1,3,8,78,3649,1,1
6.83,1,Rx - Hentai,27,2,20,120,117,3650,2,2
6.44,12,PG-13 - Teens 13 or older,2,1,7,100,195,3651,0,1
7.22,13,PG - Children,24,1,1,96,29,3652,0,1
7.79,1,PG-13 - Teens 13 or older,1,1,14,11,410,3653,1,1
6.25,12,PG-13 - Teens 13 or older,23,1,0,224,103,3654,0,1
8.73,25,PG-13 - Teens 13 or older,24,1,2,24,15,3655,0,1
7.74,12,R - 17+ (violence & profanity),23,0,0,42,86,3656,0,4
6.33,1,PG-13 - Teens 13 or older,43,1,7,6,18,3657,3,3
6.18,1,PG-13 - Teens 13 or older,50,1,7,6,18,3658,3,3
6.32,1,PG-13 - Teens 13 or older,67,1,7,6,18,3659,3,3
7.64,12,R - 17+ (violence & profanity),23,0,0,24,179,3660,0,1
3.38,12,PG-13 - Teens 13 or older,3,1,13,352,199,3661,0,5
8.63,1,PG-13 - Teens 13 or older,47,1,1,6,41,3662,1,1
9.1,51,PG-13 - Teens 13 or older,24,1,0,6,200,3663,0,1
7.51,12,R+ - Mild Nudity,23,2,2,24,8,3664,0,1
4.72,12,PG-13 - Teens 13 or older,2,1,2,100,201,3665,0,12
7.77,13,PG-13 - Teens 13 or older,24,1,3,6,84,3666,0,0
6.27,6,PG-13 - Teens 13 or older,8,1,2,140,299,3667,4,0
7.39,13,PG-13 - Teens 13 or older,3,1,2,100,153,3668,0,3
6.81,1,Rx - Hentai,25,2,20,120,136,3669,2,2
6.66,39,PG-13 - Teens 13 or older,9,1,2,353,415,3670,4,1
6.94,18,PG-13 - Teens 13 or older,13,1,0,353,415,3671,4,11
7.91,1,R+ - Mild Nudity,47,2,3,65,147,3672,3,2
7.86,10,R+ - Mild Nudity,24,2,3,136,147,3673,0,2
5.0,24,G - All Ages,10,3,4,25,5,3674,0,10
4.43,1,G - All Ages,2,3,9,25,175,3675,9,0
6.82,1,PG-13 - Teens 13 or older,24,1,2,5,130,3676,3,1
7.05,13,PG-13 - Teens 13 or older,23,1,7,354,4,3677,0,11
6.66,1,R - 17+ (violence & profanity),48,0,0,6,86,3678,3,0
6.26,1,PG-13 - Teens 13 or older,29,1,7,19,380,3679,2,4
7.06,1,PG-13 - Teens 13 or older,23,1,6,6,86,3680,3,4
7.26,10,R - 17+ (violence & profanity),24,0,4,310,15,3681,0,1
6.24,1,PG-13 - Teens 13 or older,25,1,9,100,5,3682,1,0
7.01,1,PG-13 - Teens 13 or older,25,1,7,327,1,3683,1,0
6.9,24,PG-13 - Teens 13 or older,23,1,2,49,86,3684,0,1
5.55,51,PG-13 - Teens 13 or older,24,1,0,82,155,3685,0,0
5.74,26,PG-13 - Teens 13 or older,2,1,2,355,151,3686,0,11
6.37,24,G - All Ages,19,3,2,25,165,3687,0,8
7.93,1,PG-13 - Teens 13 or older,89,1,2,310,15,3688,1,1
6.32,1,G - All Ages,50,3,1,356,14,3689,1,0
5.79,12,R - 17+ (violence & profanity),24,0,0,2,1,3690,0,1
6.91,13,PG-13 - Teens 13 or older,23,1,2,2,102,3691,0,1
7.33,12,R+ - Mild Nudity,23,2,2,136,1,3692,0,4
7.82,12,PG-13 - Teens 13 or older,23,1,7,136,109,3693,0,3
7.96,13,R - 17+ (violence & profanity),24,0,0,136,182,3694,0,4
7.09,1,Rx - Hentai,27,2,20,120,75,3695,2,2
7.13,1,Rx - Hentai,26,2,20,120,136,3696,2,2
6.93,1,Rx - Hentai,31,2,20,120,117,3697,2,2
7.77,1,G - All Ages,52,3,2,224,130,3698,1,0
7.8,1,G - All Ages,51,3,2,224,130,3699,1,0
8.1,1,G - All Ages,57,3,2,224,130,3700,1,0
5.0,1,G - All Ages,63,3,1,33,118,3701,1,0
5.0,1,PG-13 - Teens 13 or older,16,1,11,19,103,3702,3,4
5.0,32,G - All Ages,10,3,2,25,54,3703,0,0
7.6,26,PG-13 - Teens 13 or older,24,1,0,20,162,3704,0,1
6.44,1,PG-13 - Teens 13 or older,1,1,17,305,5,3705,1,5
5.07,13,G - All Ages,1,3,2,357,134,3706,0,3
6.69,1,G - All Ages,75,3,23,313,299,3707,1,0
5.91,6,R - 17+ (violence & profanity),16,0,0,350,415,3708,4,1
7.94,3,G - All Ages,21,3,4,47,130,3709,3,1
6.38,1,PG-13 - Teens 13 or older,98,1,0,277,202,3710,1,5
5.66,12,R - 17+ (violence & profanity),12,0,6,65,380,3711,0,2
6.36,12,R - 17+ (violence & profanity),23,0,6,10,43,3712,0,0
5.73,8,G - All Ages,5,3,2,355,330,3713,4,11
7.1,26,PG-13 - Teens 13 or older,12,1,2,12,21,3714,4,11
8.03,13,PG-13 - Teens 13 or older,23,1,7,6,102,3715,0,11
7.34,13,PG-13 - Teens 13 or older,23,1,0,100,21,3716,0,11
6.39,39,PG - Children,24,1,2,2,5,3717,0,0
6.64,50,PG - Children,24,1,5,18,6,3718,0,9
6.63,7,PG-13 - Teens 13 or older,4,1,2,33,78,3719,3,4
6.22,1,PG-13 - Teens 13 or older,23,1,0,3,17,3720,3,0
5.66,12,R - 17+ (violence & profanity),24,0,0,20,123,3721,0,5
6.09,1,G - All Ages,1,3,17,4068,124,3722,3,4
7.79,12,PG-13 - Teens 13 or older,24,1,17,42,0,3723,0,1
6.54,12,PG-13 - Teens 13 or older,3,1,2,100,194,3724,0,3
6.15,1,Rx - Hentai,21,2,20,106,113,3725,2,2
5.81,1,R+ - Mild Nudity,38,2,0,12,13,3726,2,1
7.43,12,R - 17+ (violence & profanity),23,0,3,12,203,3727,0,5
7.18,12,PG-13 - Teens 13 or older,24,1,0,9,43,3728,0,1
8.32,51,PG-13 - Teens 13 or older,24,1,2,2,182,3729,0,1
7.71,12,R+ - Mild Nudity,24,2,2,10,1,3730,0,1
6.31,3,PG-13 - Teens 13 or older,6,1,4,0,0,3731,3,0
6.51,1,R+ - Mild Nudity,23,2,0,100,8,3732,2,1
5.36,6,PG-13 - Teens 13 or older,23,1,0,124,11,3733,0,5
8.57,12,R - 17+ (violence & profanity),24,0,0,12,182,3734,0,11
7.95,12,PG-13 - Teens 13 or older,23,1,2,20,130,3735,0,1
7.09,1,G - All Ages,68,3,13,358,154,3736,1,0
7.53,12,R - 17+ (violence & profanity),23,0,0,136,123,3737,0,4
7.29,1,R+ - Mild Nudity,24,2,2,48,17,3738,2,4
5.0,1,G - All Ages,66,3,2,3,44,3739,2,1
7.08,12,R+ - Mild Nudity,23,2,6,48,154,3740,0,1
7.69,9,PG-13 - Teens 13 or older,2,1,2,0,15,3741,3,1
7.29,2,R+ - Mild Nudity,23,2,0,10,123,3742,2,4
5.0,130,G - All Ages,1,3,2,34,148,3743,0,0
7.35,12,PG-13 - Teens 13 or older,24,1,2,6,86,3744,0,5
8.32,1,PG-13 - Teens 13 or older,1,1,7,6,86,3745,1,1
7.59,2,PG-13 - Teens 13 or older,24,1,0,6,86,3746,2,1
6.9,13,PG-13 - Teens 13 or older,7,1,2,60,176,3747,0,3
6.91,10,R+ - Mild Nudity,23,2,0,17,163,3748,0,4
6.8,1,R+ - Mild Nudity,23,2,0,17,163,3749,2,4
8.09,3,PG-13 - Teens 13 or older,23,1,0,109,3,3750,2,1
6.93,12,PG-13 - Teens 13 or older,24,1,9,332,186,3751,0,0
6.82,1,PG-13 - Teens 13 or older,13,1,2,8,43,3752,3,3
5.72,26,PG-13 - Teens 13 or older,24,1,0,359,21,3753,0,0
7.04,13,PG-13 - Teens 13 or older,24,1,3,6,187,3754,0,0
6.5,13,G - All Ages,7,3,9,19,410,3755,0,0
6.12,12,R+ - Mild Nudity,24,2,0,48,22,3756,0,0
6.03,13,G - All Ages,15,3,3,25,15,3757,0,0
6.16,8,PG-13 - Teens 13 or older,30,1,2,211,130,3758,3,5
5.0,26,G - All Ages,12,3,0,2,139,3759,0,1
5.0,52,G - All Ages,1,3,2,20,151,3760,0,0
6.65,41,R - 17+ (violence & profanity),8,0,0,353,204,3761,4,11
7.6,1,PG-13 - Teens 13 or older,89,1,2,2,102,3762,1,1
7.87,1,PG-13 - Teens 13 or older,110,1,2,47,78,3763,1,4
5.0,26,G - All Ages,5,3,2,360,118,3764,0,0
7.21,1,PG-13 - Teens 13 or older,53,1,9,2,195,3765,1,0
6.26,1,PG-13 - Teens 13 or older,6,1,9,33,131,3766,2,0
6.04,2,Rx - Hentai,25,2,20,219,182,3767,2,2
8.51,23,PG-13 - Teens 13 or older,23,1,4,10,109,3768,0,2
6.39,12,R - 17+ (violence & profanity),23,0,4,136,123,3769,0,2
8.22,13,PG-13 - Teens 13 or older,24,1,0,18,0,3770,0,1
6.42,13,R - 17+ (violence & profanity),7,0,16,112,205,3771,0,0
6.9,12,PG-13 - Teens 13 or older,23,1,0,6,86,3772,0,4
7.63,13,PG-13 - Teens 13 or older,24,1,0,14,8,3773,0,0
6.72,12,PG-13 - Teens 13 or older,2,1,2,100,195,3774,0,1
6.55,1,R - 17+ (violence & profanity),5,0,0,0,15,3775,3,1
6.24,1,G - All Ages,26,3,3,3,206,3776,1,0
5.37,1,PG-13 - Teens 13 or older,5,1,8,100,194,3777,3,3
6.64,12,PG-13 - Teens 13 or older,23,1,7,12,36,3778,0,1
8.54,25,PG-13 - Teens 13 or older,23,1,0,18,154,3779,0,1
5.84,1,Rx - Hentai,27,2,20,120,117,3780,2,2
