anime_id,name,genre,type,episodes,rating
29649,10607,10867,12293,1,4.4
31268,9541,10867,12293,1,2.97
29956,7422,10867,12293,1,5.45
30327,7550,10867,12293,1,5.31
30213,10848,10867,12293,1,4.4
31262,7564,10867,12293,1,5.28
29173,7572,10867,12214,1,5.28
7843,7589,10867,12293,1,5.26
30330,7575,10867,12293,1,5.28
29633,7581,10867,12293,1,5.27
30863,10682,10867,12293,1,4.0
22841,7255,10867,12264,1,5.6
29986,10745,10867,12293,1,3.89
28761,7635,10867,12293,1,5.21
22175,7633,10867,12293,1,5.22
28639,7493,10867,12293,1,5.37
31266,10708,10867,12293,1,3.76
30336,7504,10867,12293,1,5.37
31257,7654,10867,12293,1,5.14
31582,9550,10867,12293,1,3.39
29719,9506,10867,12293,1,5.9
29766,7701,10867,12293,1,5.11
28989,9454,10867,12293,1,6.18
31309,7441,10867,12214,1,5.42
29667,10597,10867,12293,1,4.11
8928,6200,10867,12293,9,6.22
30341,7438,10867,12293,1,5.43
17217,9136,10869,12293,1,8.0
1329,1914,10869,12293,1,7.41
10013,5340,10869,12293,1,6.49
19167,10169,10869,12293,1,6.31
3829,3090,10869,12293,1,7.08
12905,10608,10869,12292,1,5.88
7169,5895,10869,12293,1,6.32
19907,8502,10869,12293,1,7.17
9959,1541,10869,12293,1,7.51
8475,2541,10869,12293,1,7.23
7967,8887,10869,12293,1,7.07
17721,10059,10869,12293,1,7.8
20225,10667,10869,12264,1,6.55
11545,8769,10869,11111,16,5.68
5929,1415,10869,12293,1,7.55
32897,10158,10869,12264,2,5.0
1824,648,10869,12293,1,7.92
20235,10470,10869,12264,1,6.64
2694,8858,10869,11111,25,6.27
6012,9238,10869,11111,13,6.53
25305,8983,10869,12293,1,7.4
578,71,10869,12293,1,8.58
31235,8867,10869,12293,1,7.3
2623,467,10869,12293,1,8.05
28143,9806,10869,12293,1,4.24
19115,747,10869,12293,1,7.86
23711,4603,10869,12292,1,6.68
8554,6948,10869,12264,1,5.83
33824,10146,10869,12292,1,8.5
27579,9540,10869,12293,1,8.33
33831,8339,10869,12292,1,4.5
19135,9346,10869,12293,1,6.25
20227,10819,10869,12264,1,7.5
28109,9355,10869,12292,1,7.75
8896,5599,10869,12264,1,6.41
18323,9003,10869,12293,1,4.36
2624,2226,10869,11111,26,7.32
7117,4957,10869,12293,1,6.59
19941,9229,10869,12293,1,7.5
3110,2749,10869,11111,52,7.17
20469,4946,10869,12293,1,6.59
10014,3187,10869,11111,13,7.06
2227,1000,10869,11111,21,7.73
19917,9728,10869,12264,1,6.25
10901,5809,10869,12264,1,6.34
3879,9929,10869,11111,13,6.19
33821,8152,10869,12292,1,8.5
4790,10869,10869,12293,1,6.76
3866,4368,10869,12293,1,6.74
33822,10500,10869,12292,1,7.0
33823,8638,10869,12292,1,7.0
29677,9070,10869,12293,1,4.22
9525,9042,10869,12264,1,6.97
20229,9451,10869,12293,1,7.67
2753,542,10869,12293,1,7.99
10500,1041,10869,12293,1,7.71
23407,10568,10869,12264,2,5.57
25035,10176,10869,12293,1,7.5
12027,3856,10869,12264,1,6.86
15227,9300,10869,12293,1,8.14
2999,3249,10869,12292,1,7.04
2605,500,10871,11111,12,8.03
8317,1296,10871,12264,1,7.6
490,1363,10871,11111,26,7.57
4872,575,10871,12292,3,7.96
5199,2591,10871,12264,2,7.22
4130,6628,10871,12214,24,6.03
33570,10871,10871,12214,1,4.73
7044,618,10871,12292,2,7.94
3228,502,10871,11111,13,8.03
33975,7750,10871,11111,13,5.06
6377,522,10871,11111,13,8.01
13619,4037,10871,12264,1,6.82
5419,1173,10871,12264,1,7.65
6234,5575,10871,12264,7,6.42
3674,1510,10871,12264,1,7.52
7041,1265,10871,12264,2,7.61
16526,10058,10871,11111,21,6.67
33571,10870,10871,12214,9,5.0
9522,10873,10873,11111,28,5.23
7551,5457,10873,11111,36,6.45
4058,7020,10873,12292,1,5.79
10005,4262,10873,12293,1,6.77
1820,7194,10873,12292,2,5.65
11755,4268,10873,12293,1,6.76
9390,5206,10873,12292,1,6.52
1542,5941,10873,11111,26,6.3
9391,8662,10873,11111,26,6.54
23319,1730,10873,12292,2,7.46
10319,5168,10873,11111,47,6.53
16524,1195,10873,11111,13,7.64
2068,5935,10873,12292,3,6.31
8285,3194,10873,11111,22,7.05
498,6034,10873,12292,3,6.27
2987,2265,10873,11111,46,7.31
9520,10872,10873,11111,38,6.43
9387,8665,10873,12292,1,6.0
31113,5875,10873,12264,1,6.33
28201,10816,10873,11111,13,5.45
492,3361,10873,12293,1,7.01
9389,5543,10873,12292,1,6.42
9388,8663,10873,12292,1,6.07
32349,6469,10878,12264,1,6.1
3704,5408,10878,11111,52,6.47
2796,7552,10878,12292,1,5.3
3073,10073,10878,11111,52,6.0
23651,8757,10878,12293,1,6.6
15865,10479,10878,11111,49,6.41
21539,9872,10878,11111,52,6.63
15545,7517,10878,11111,20,5.35
15897,9974,10878,11111,52,6.83
25973,7277,10878,12264,1,5.58
30177,9738,10878,12264,1,5.81
2611,3703,10878,12293,2,6.91
32818,10776,10878,11111,104,6.33
7646,10814,10878,12214,26,5.08
24877,8772,10878,12293,1,4.7
23347,8603,10878,11111,260,6.7
29351,8214,10878,12264,2,4.5
10525,6046,10878,11111,24,6.27
23881,9597,10878,12214,8,4.82
31747,7282,10878,11111,10,5.58
9536,10074,10878,12214,13,5.22
3458,9971,10878,11111,65,6.05
17213,10337,10878,12293,1,5.19
10247,9004,10878,12292,1,6.31
25547,9598,10878,12214,1,3.78
28089,9908,10878,11111,31,6.0
23315,10878,10878,12264,1,6.8
23313,10875,10878,11111,33,5.82
4682,10655,10878,12293,1,6.15
9339,9333,10878,12293,1,6.33
11873,5983,10878,11111,44,6.29
31638,9632,10878,12264,3,4.71
17263,8752,10878,12293,1,6.2
29748,9056,10878,11111,12,6.33
6693,5506,10878,12293,1,6.44
6900,5961,10878,11111,143,6.3
23089,10003,10878,12293,1,6.33
19755,7336,10878,11111,32,5.53
8520,8231,10878,11111,32,5.22
10987,10876,10878,11111,51,6.55
4314,4875,10878,11111,16,6.61
22711,10732,10878,12292,1,6.17
8521,8232,10878,11111,22,4.77
19875,10086,10878,11111,104,6.54
3962,5994,10878,12214,13,6.28
23885,9599,10878,12214,1,5.0
12145,6483,10878,11111,52,6.09
18817,10804,10878,12293,1,6.0
23097,9322,10878,12293,1,6.2
5223,5399,10878,11111,33,6.47
22709,10877,10878,11111,19,7.0
2233,5426,10878,11111,26,6.46
17623,8578,10878,11111,130,4.86
4681,10656,10878,12293,1,6.3
14631,8429,10878,12292,2,6.27
25975,7169,10878,12264,1,5.67
2701,10445,10878,11111,104,6.69
29843,8114,10878,11111,12,4.09
9426,10036,10878,11111,51,5.9
24363,7603,10878,12293,1,5.25
21161,10714,10878,12292,1,6.57
24981,10835,10878,12293,1,5.75
30124,8196,10878,12292,1,4.86
2814,3863,10878,11111,52,6.86
26015,7182,10878,12264,1,5.66
24465,8797,10878,11111,42,6.86
9533,10037,10878,11111,51,5.86
5830,3424,10878,11111,59,7.0
17215,10341,10878,12293,1,5.35
6063,9958,10878,12293,1,4.7
29836,8111,10878,11111,13,4.57
4316,4999,10878,11111,16,6.58
20025,8992,10878,11111,240,7.33
8220,7148,10878,11111,65,5.68
6119,5050,10878,11111,305,6.56
2815,2746,10878,11111,52,7.17
4331,9955,10878,11111,100,6.7
27687,7389,10878,11111,10,5.48
10856,9956,10878,11111,52,6.27
22247,8184,10878,11111,60,5.6
29747,10716,10878,11111,20,6.0
1656,7160,10878,11111,24,5.68
10855,9957,10878,11111,50,6.88
15957,8451,10878,11111,26,5.62
31746,8444,10878,11111,16,5.09
26007,10189,10878,12214,1,4.54
22845,10447,10878,12214,24,6.25
10989,10412,10878,11111,12,5.61
32819,10773,10878,11111,104,5.67
32821,10774,10878,11111,52,5.67
23149,8070,10878,11111,12,5.81
25965,5919,10878,11111,52,6.31
9451,10361,10878,12293,1,5.88
27589,8069,10878,11111,26,5.61
749,5628,10878,11111,12,6.4
9446,10360,10878,12293,1,5.58
32807,10771,10878,11111,104,5.67
26009,8888,10878,12214,1,5.31
5821,10868,10878,11111,30,6.44
30026,8518,10878,11111,50,6.5
30417,9922,10878,11111,26,3.6
23867,10143,10878,12292,1,5.25
30646,9963,10878,12264,1,5.29
32944,8387,10878,11111,39,4.53
27459,10014,10879,11111,26,5.63
30892,8258,10879,11111,26,4.73
31698,10879,10879,11111,64,4.8
27457,10013,10879,11111,26,5.25
27463,10016,10879,12293,1,4.14
33339,10880,10880,12214,63,6.96
11093,10881,10881,12293,1,6.45
31427,10882,10882,11111,52,7.17
23723,10514,10884,12292,2,4.69
19729,9670,10884,12292,1,7.0
28419,6696,10884,12293,1,5.99
8078,3696,10884,12292,2,6.91
32736,9961,10884,12293,3,5.27
19745,9667,10884,12292,1,7.29
19783,9661,10884,12292,1,6.0
9498,9666,10884,12292,1,6.0
2884,3718,10884,12293,1,6.9
9797,9610,10884,12264,2,6.08
10802,5424,10884,11111,13,6.46
16261,8166,10884,12292,1,5.76
28685,10595,10884,12293,1,4.91
883,2171,10884,12293,1,7.34
6484,6203,10884,12292,1,6.21
31035,6554,10884,12264,2,6.06
12561,7442,10884,12293,1,5.42
19797,9660,10884,12292,1,5.0
1062,4648,10884,11111,27,6.67
19753,9668,10884,12292,1,6.88
19749,9669,10884,12292,1,7.14
23697,5289,10884,12293,7,6.49
8960,5560,10884,11111,10,6.42
30094,9441,10884,12214,1,3.79
19717,10884,10884,12292,1,5.1
5308,5881,10884,12292,1,6.33
31170,10830,10884,12264,1,4.78
16610,8038,10887,12214,1,3.62
20811,7987,10887,12214,1,4.26
3129,3622,10887,11111,49,6.93
33042,7815,10887,12214,1,4.94
16604,8031,10887,12214,1,3.71
30089,10887,10887,12292,4,4.95
32557,10886,10887,12214,4,4.33
6843,7413,10891,12293,1,5.45
4112,4566,10891,12293,1,6.69
13789,6072,10891,12264,1,6.26
8919,6105,10891,12292,1,6.25
20907,5396,10891,12293,1,6.47
28717,7404,10891,12214,1,5.46
3905,5303,10891,12293,1,6.5
2211,4556,10891,12293,1,6.69
6909,2679,10891,12264,1,7.19
2311,6924,10891,12293,1,5.85
10623,8785,10891,11111,13,7.06
12807,10750,10891,12264,1,5.36
7982,10520,10891,12292,1,5.87
3493,2896,10891,11111,21,7.14
12295,7365,10891,12293,1,5.5
16255,6805,10891,12292,1,5.92
4563,5510,10891,11111,50,6.43
4481,4852,10891,12293,1,6.62
28695,9679,10891,12293,1,5.11
7496,5041,10891,12293,1,6.57
3842,4833,10891,12293,1,6.62
9535,8697,10891,12293,1,7.22
4395,7622,10891,12293,1,5.23
3758,5069,10891,12293,1,6.56
5238,5093,10891,12293,1,6.55
19981,10260,10891,11111,14,7.0
3624,2462,10891,11111,26,7.26
3355,4110,10891,11111,39,6.8
13255,6801,10891,12214,1,5.92
11095,10891,10891,12293,1,6.06
7729,5620,10891,12293,1,6.4
4800,5175,10891,11111,26,6.53
22359,2500,10891,11111,26,7.25
5272,5191,10891,12293,1,6.53
2895,4681,10891,12293,1,6.66
3811,3063,10891,11111,39,7.09
32888,10297,10891,12293,1,5.09
20463,6789,10891,12264,1,5.93
17205,5815,10891,12264,1,6.34
23863,8607,10891,12293,1,7.6
4071,2321,10891,12264,2,7.29
6975,4367,10891,12264,1,6.74
3990,6768,10891,12293,1,5.94
4394,7730,10891,12293,1,5.09
8812,5768,10891,11111,28,6.35
2467,4352,10891,11111,35,6.74
6852,7677,10891,12293,1,5.15
4471,6454,10891,12293,1,6.11
3828,9422,10891,12264,1,6.08
13423,8576,10891,12292,1,5.14
10629,1610,10891,12293,1,7.49
2715,3353,10891,12293,1,7.02
4921,1946,10891,12293,1,7.4
32609,10300,10891,12264,1,5.29
29756,10299,10891,12293,1,6.41
31829,10298,10891,12293,1,6.17
11177,4056,10891,11111,52,6.81
9417,10537,10891,12293,1,6.67
16510,10233,10891,12292,2,6.06
5249,3594,10891,11111,48,6.94
17675,9894,10891,12293,1,5.5
6855,4013,10891,12293,1,6.82
2671,2224,10891,12293,1,7.32
14249,10066,10891,12293,1,5.86
30176,9331,10891,12293,1,5.74
6851,7958,10891,12293,1,4.45
9531,4784,10891,12264,1,6.64
9416,10536,10891,12293,1,6.53
22241,10067,10891,12264,1,5.36
6834,7975,10891,12293,1,4.35
29393,9982,10891,12214,1,4.4
5104,3645,10891,11111,26,6.92
3372,10065,10891,11111,6,5.21
6847,7541,10891,12293,1,5.32
6849,7928,10891,12293,1,4.6
8184,8260,10891,11111,39,6.58
8183,8261,10891,11111,26,6.58
4098,7236,10891,12292,1,5.62
7808,10892,10892,11111,23,6.47
11693,6215,10893,12293,1,6.21
28573,10311,10893,12292,1,7.33
28583,9749,10893,12292,1,7.0
28581,9748,10893,12292,1,6.29
30024,10389,10893,12293,1,6.25
30977,10666,10893,12292,1,6.0
31003,8240,10893,12292,1,8.5
31004,9725,10893,12292,1,8.2
26325,9566,10893,12292,1,6.0
26113,10828,10893,12292,1,7.5
30764,9014,10893,12292,1,4.88
26231,9233,10893,12292,1,5.67
26283,8661,10893,12292,1,4.36
30763,10857,10893,12292,1,6.42
30760,9596,10893,12292,1,5.06
32255,8169,10893,12292,1,6.45
26321,10305,10893,12292,1,6.2
27921,8651,10893,12292,1,6.6
26257,9716,10893,12292,1,6.0
28551,8250,10893,12292,1,7.67
26291,8242,10893,12292,1,5.75
31002,9715,10893,12292,1,7.0
26225,9210,10893,12292,1,7.25
25605,9591,10893,12292,1,6.4
26215,9727,10893,12292,1,6.67
26091,9279,10893,12292,1,8.33
26223,10236,10893,12292,1,6.83
32728,4853,10893,12214,1,6.62
26295,8729,10893,12292,1,8.5
30941,10688,10893,12292,1,8.33
26103,9653,10893,12292,1,8.33
26327,9249,10893,12292,1,5.8
26219,10456,10893,12292,1,8.33
26229,9167,10893,12292,1,6.33
26261,10454,10893,12292,1,7.0
30999,9736,10893,12292,1,4.5
26335,9658,10893,12292,1,7.33
31000,9258,10893,12292,1,7.0
28565,9027,10893,12292,1,7.5
26263,10245,10893,12292,1,6.0
26233,9248,10893,12292,1,5.67
26235,8406,10893,12292,1,5.0
30976,9227,10893,12292,1,7.0
28547,9756,10893,12292,1,6.25
26097,10847,10893,12292,1,8.67
30982,10289,10893,12292,1,4.75
30940,10277,10893,12292,1,6.0
30974,10726,10893,12292,1,6.0
26333,9133,10893,12292,1,5.25
26105,8695,10893,12292,1,7.5
26341,8754,10893,12292,1,6.17
26093,10481,10893,12292,1,5.25
26237,8318,10893,12292,1,5.5
30765,10022,10893,12292,1,5.5
29365,9574,10893,12292,1,8.5
31001,9576,10893,12292,1,7.75
28545,9757,10893,12292,1,5.67
4515,4508,10893,11111,26,6.71
28571,9153,10893,12292,1,5.67
28549,9028,10893,12292,1,6.33
26307,10850,10893,12292,1,7.0
30759,9565,10893,12292,1,7.67
30980,9826,10893,12292,1,8.0
30926,8109,10893,12292,1,4.63
26329,8949,10893,12292,1,8.0
28543,10893,10893,12292,1,5.83
28563,8852,10893,12292,1,8.4
26241,8972,10893,12292,1,5.71
28557,10793,10893,12292,1,8.67
30985,10792,10893,12292,1,6.0
30928,10559,10893,12292,1,4.0
30978,9833,10893,12292,1,8.0
31008,9449,10893,12292,1,6.0
30997,9828,10893,12292,1,6.5
26095,9302,10893,12292,1,6.33
26309,8943,10893,12292,1,5.0
15815,10784,10893,12264,1,6.92
26339,10560,10893,12292,1,6.5
26227,8957,10893,12292,1,6.33
26259,9539,10893,12292,1,9.0
26315,9834,10893,12292,1,8.0
26313,10786,10893,12292,1,9.25
9279,6796,10893,12293,1,5.92
26107,9542,10893,12292,1,7.67
18747,8916,10893,12292,1,5.9
30981,8917,10893,12292,1,6.17
26319,9551,10893,12292,1,5.8
26255,9552,10893,12292,1,5.0
28585,8104,10893,12292,1,5.4
30943,9829,10893,12292,1,8.4
26249,9555,10893,12292,1,6.0
26109,9289,10893,12292,1,6.33
31009,9512,10893,12292,1,7.0
26217,8869,10893,12292,1,7.0
26247,9553,10893,12292,1,6.22
31007,9340,10893,12292,1,6.33
26221,9511,10893,12292,1,8.33
26253,9554,10893,12292,1,5.5
32224,9452,10893,12293,1,3.77
26251,9556,10893,12292,1,6.2
28119,9334,10893,12292,1,6.33
26099,8857,10893,12292,1,7.0
26111,8856,10893,12292,1,6.78
28561,10144,10893,12292,1,8.25
30930,9464,10893,12292,1,6.0
18967,10894,10894,12292,1,6.13
33871,7611,10894,12214,13,5.24
9969,4,10896,11111,51,9.16
9735,216,10896,12264,1,8.31
7472,65,10896,12293,1,8.59
15335,8,10896,12293,1,9.1
25313,306,10896,12264,1,8.2
15417,9,10896,11111,13,9.11
918,12,10896,11111,201,9.04
28977,2,10896,11111,51,9.25
21899,63,10896,12293,2,8.6
30276,23,10897,11111,12,8.82
31704,770,10897,12292,1,7.85
31772,754,10897,12264,6,7.86
10863,126,10898,12264,1,8.46
32188,196,10898,12264,1,8.34
9253,3,10898,11111,24,9.17
11577,59,10898,12293,1,8.61
16498,86,10899,11111,25,8.54
19285,3533,10899,12264,1,6.96
18397,717,10899,12292,3,7.88
23777,961,10899,12293,1,7.75
23775,1069,10899,12293,1,7.7
2904,13,10900,11111,25,8.98
33929,2259,10901,12264,1,7.32
31964,178,10901,11111,13,8.36
867,1877,10902,12293,1,7.42
25099,3181,10905,11111,12,7.06
10079,3250,10905,11111,12,7.04
23277,1093,10905,11111,12,7.69
31797,4690,10905,12264,6,6.66
10611,4535,10905,11111,12,6.7
10110,1471,10905,11111,13,7.53
14199,4209,10905,11111,12,6.78
21881,2132,10908,11111,24,7.35
11757,804,10908,11111,25,7.83
31765,10908,10908,12293,1,7.83
20021,3392,10908,12264,1,7.0
4657,3857,10909,11111,26,6.86
1590,1671,10909,11111,50,7.47
3065,5366,10909,12292,3,6.48
426,6095,10909,12292,4,6.25
1469,3700,10909,11111,48,6.91
13201,3744,10909,11111,25,6.9
30155,5826,10909,12264,1,6.34
5071,2940,10909,11111,52,7.12
5152,2875,10909,12264,1,7.14
9365,6863,10909,12292,1,5.89
24227,1361,10910,12292,3,7.57
18897,665,10910,11111,20,7.91
32553,2961,10910,12292,2,7.12
27787,1574,10910,11111,12,7.5
21511,3251,10911,11111,12,7.04
31418,9132,10911,12293,1,7.69
3025,6798,10912,12292,2,5.92
417,5040,10912,11111,26,6.57
19769,6292,10912,11111,12,6.18
19437,8454,10912,12292,1,4.05
263,20,10913,11111,75,8.83
10862,1720,10913,12264,8,7.46
30413,791,10913,12293,1,7.84
24277,237,10913,11111,24,8.28
12069,279,10913,12264,1,8.23
3053,3725,10913,11111,23,6.9
33302,1774,10913,12293,1,7.45
19647,44,10913,11111,25,8.68
18177,1614,10913,12292,1,7.49
558,148,10913,11111,26,8.41
18179,357,10913,11111,38,8.16
627,139,10913,11111,26,8.42
3226,188,10913,11111,26,8.35
5258,32,10913,11111,26,8.75
21603,2616,10915,11111,12,7.21
8042,5733,10918,12264,2,6.37
11593,8608,10918,12264,1,5.6
19063,9036,10918,12292,2,5.88
33798,6573,10918,12264,1,6.06
10323,8693,10918,12214,2,4.61
32483,3406,10918,11111,12,7.0
19049,10556,10918,12293,1,5.75
19815,118,10919,11111,12,8.47
33674,10919,10919,12293,1,8.47
14349,530,10920,12293,1,8.0
19489,652,10920,12293,1,7.92
4975,4828,10922,11111,12,6.62
126,3332,10923,11111,13,7.02
7578,4896,10923,12293,1,6.6
1219,3679,10923,11111,24,6.91
587,1081,10923,11111,6,7.69
1847,2306,10923,12264,1,7.3
1552,5925,10923,12293,1,6.31
10723,4858,10923,12293,1,6.62
2459,2555,10923,12292,1,7.23
524,2891,10923,12292,1,7.14
3483,2847,10923,12292,1,7.15
9351,8656,10923,12293,1,6.65
3484,3027,10923,12264,1,7.1
2460,1595,10923,12293,1,7.49
3266,3236,10923,12264,1,7.04
710,1721,10923,11111,9,7.46
227,456,10927,12292,6,8.06
3670,2408,10929,11111,25,7.27
73,457,10929,11111,13,8.06
30711,2359,10929,12293,1,7.28
17717,2526,10929,12264,1,7.24
15199,1308,10929,12293,1,7.59
15201,1406,10929,12293,1,7.55
15197,721,10929,12293,1,7.87
30641,1644,10936,12264,1,7.48
21495,5452,10936,12264,2,6.45
23499,4317,10936,12214,3,6.75
16395,439,10936,12292,1,8.08
16718,4294,10936,12214,16,6.76
10838,7230,10936,11111,11,5.62
15711,2220,10936,12264,2,7.32
9863,183,10936,11111,77,8.36
114,509,10936,11111,26,8.02
16245,10155,10936,12264,1,6.14
2566,5801,10936,11111,24,6.35
11737,704,10939,12293,1,7.88
6163,2238,10939,12264,1,7.32
11266,1807,10939,12264,1,7.43
34465,10939,10939,12292,1,7.43
9919,643,10939,11111,25,7.92
16606,8021,10940,12214,1,3.84
6276,5737,10940,12292,1,6.37
4044,5442,10940,11111,26,6.46
31634,8054,10940,12214,1,2.67
8920,6888,10940,12292,1,5.87
11691,7914,10940,12214,1,4.66
10417,7116,10940,12292,1,5.71
6809,6501,10940,12292,1,6.09
11915,8035,10940,12214,2,3.65
17405,8884,10940,12292,1,6.17
6472,4796,10940,11111,35,6.63
6271,5683,10940,12292,1,6.38
30948,7538,10940,11111,13,5.33
4823,6795,10940,11111,26,5.93
8539,10564,10940,12293,1,5.87
32894,8047,10940,12214,1,3.33
3906,5652,10940,12292,1,6.39
8682,7322,10940,12214,1,5.55
33757,10287,10941,12214,12,5.75
20471,10941,10941,12293,1,5.75
29999,8150,10941,12264,1,5.75
17048,7310,10942,12264,1,5.55
4967,6929,10942,12292,1,5.84
5859,3735,10942,12292,1,6.9
3900,4413,10942,11111,52,6.73
16399,9009,10942,12293,1,4.54
3366,4293,10942,11111,26,6.76
4534,6350,10942,12292,2,6.15
4014,5714,10942,12292,3,6.37
5053,7008,10942,12293,1,5.79
16049,355,10942,11111,24,8.16
935,1956,10942,11111,24,7.4
9047,1397,10942,12292,1,7.56
12419,2478,10942,12264,1,7.25
3522,4713,10942,12293,1,6.65
152,2020,10942,11111,24,7.38
6213,740,10942,11111,24,7.87
1583,5641,10943,11111,12,6.39
17887,6270,10943,12214,1,6.19
7336,4939,10944,12293,1,6.59
16822,8019,10944,12293,1,3.87
1811,7068,10944,12292,2,5.75
33205,5496,10944,12214,1,6.44
4650,2897,10944,12264,1,7.14
4083,3670,10944,11111,26,6.92
5322,7642,10944,12214,4,5.21
9544,1849,10946,12293,1,7.42
3446,2668,10946,12293,1,7.19
1338,7123,10946,12292,2,5.71
31853,10946,10946,12293,1,5.71
10418,2941,10946,12292,1,7.12
2178,3732,10946,12293,1,6.9
11995,8715,10946,12293,1,5.33
6880,1620,10946,11111,12,7.48
33071,10948,10948,12292,1,7.48
32867,161,10948,11111,12,8.39
10113,10822,10949,12292,2,6.53
6293,3139,10949,12292,2,7.07
103,1617,10950,11111,74,7.48
7279,5232,10951,12292,2,6.52
9488,10951,10951,12293,1,6.52
22997,10234,10951,11111,26,6.25
16259,8971,10951,12292,6,6.08
3596,7415,10951,12292,1,5.45
7192,7834,10951,12292,1,4.9
11103,4588,10951,12214,10,6.68
27503,6839,10951,12214,11,5.9
30228,8313,10951,12293,1,4.43
23387,7604,10951,12214,4,5.25
4264,6502,10951,11111,12,6.09
3846,9534,10951,11111,26,6.08
3407,3124,10951,11111,24,7.07
29975,6268,10951,12214,1,6.19
3104,6486,10951,11111,26,6.09
3363,2532,10951,11111,26,7.24
2511,3995,10951,12293,1,6.83
9978,6429,10951,11111,25,6.12
3840,6138,10951,11111,12,6.24
3087,2068,10951,12293,1,7.36
16614,4711,10951,12292,1,6.65
1355,7569,10951,12292,2,5.28
14039,9161,10951,12292,1,7.75
12677,6322,10951,11111,6,6.17
11405,10303,10951,11111,12,6.11
10161,940,10951,11111,11,7.76
2475,7929,10951,12214,6,4.59
28791,6171,10951,11111,12,6.23
9342,7911,10951,12292,1,4.69
32289,7458,10951,12214,1,5.4
9239,6520,10951,12292,1,6.08
32059,9500,10951,12214,1,4.83
2697,5516,10951,12292,12,6.43
25393,7416,10951,12214,1,5.45
12399,6860,10951,12292,1,5.89
31064,6511,10951,12214,1,6.08
31065,6145,10951,12264,1,6.24
10463,7031,10951,12293,1,5.78
5539,5200,10951,12264,1,6.52
7364,4445,10955,12293,1,6.72
7436,4235,10955,12293,1,6.77
8086,795,10955,11111,24,7.83
18329,9531,10955,12293,1,5.38
2782,6785,10955,12292,2,5.93
21235,3833,10955,12264,1,6.87
22097,461,10955,12292,5,8.06
33728,8298,10955,12293,1,6.67
25431,6306,10955,12292,8,6.17
14513,268,10955,11111,25,8.24
18115,101,10955,11111,25,8.5
28833,10953,10955,11111,12,8.5
31741,290,10955,11111,13,8.22
33730,10955,10955,12293,1,8.22
33729,10954,10955,12293,1,8.22
18311,9529,10955,12293,1,5.89
9690,4978,10955,12264,1,6.58
7698,10131,10957,12293,1,7.07
30070,10257,10957,12293,1,4.71
8214,5700,10957,12264,1,6.38
22973,10128,10957,12264,1,7.86
8678,10132,10957,12264,1,7.43
7697,10130,10957,12293,1,7.03
9846,6134,10958,12214,1,6.24
994,7632,10958,12292,1,5.22
28619,4340,10958,11111,11,6.75
10568,1062,10958,11111,12,7.7
6954,2339,10958,12264,1,7.29
6172,1088,10958,12293,1,7.69
12433,5870,10958,12214,1,6.33
30187,1602,10958,11111,12,7.49
17403,9094,10958,12264,1,6.73
32946,4019,10958,12214,1,6.81
25267,9517,10958,12264,1,4.94
33377,4786,10958,11111,24,6.64
10755,5657,10958,12264,1,6.39
11799,7188,10958,12292,1,5.66
1984,5980,10958,12293,1,6.29
33145,4830,10958,12292,1,6.62
5088,5318,10958,11111,26,6.49
4941,5471,10958,12264,1,6.45
18365,6387,10959,11111,237,6.14
27907,5100,10959,12264,3,6.55
8883,9222,10959,12292,3,5.61
17127,6655,10959,11111,12,6.01
28377,10959,10959,12292,1,6.01
16415,5373,10959,12264,1,6.48
17325,5242,10961,12293,1,6.51
2973,3432,10961,12292,1,6.99
6939,7398,10961,12293,1,5.47
